Task,Min_Duration,Max_Duration
Join a local painting painting class
Join a local astronomy observation night
Attend a local hip-hop dance performance
Planning a family vacation with multiple destinations
Plan a visit to a wildlife rehabilitation center
Yearly vacation planning and booking
Plan a visit to a historical mansion
Volunteer for an LGBTQ+ support group
Take a creative writing class
Volunteer at a community technology workshop
Creating a detailed financial analysis for a company
Watering a potted plant
Monthly house maintenance tasks
Join a local swing dance group
Attend a poetry reading
Weekly meal planning and grocery shopping
Get daily workout in
Create a timecapsule
Try a new type of cuisine
Volunteer for a community clean-up initiative
orking out at the gym
Volunteer for a community gardening project
Research investment options
Try a new type of vegetable gardening
Attend a local film festival
Meditate for 15 minutes
Take a day trip to a botanical garden
Try a new type of pickling or fermenting
Go to Jumuah prayer
Get an oil change for the car
Plan a visit to an art gallery
Learn basic car maintenance
Writing in a coffee shop
Attend a local dance performance
Winterize lawnmower
Researching and writing a blog post
Call mom
Making a simple sandwich
Learn to play frisbee golf
Planning and executing a cross-country road trip
Join a local archery class
Set up a composting system in the backyard
Plan a day of paddleboarding
Learn to make homemade sushi
Learn to play disc golf
Writing and recording a full-length album
Try a new type of sushi
Attend a philosophy discussion group
Water plants
Read a chapter of a book
Change kitchen bulb
Post about recent accomplishment on linkedin
Volunteer at a community health fair
Join a local swing dance class
Learn to paddleboard
Attend a local comedy improv class
Take a cooking class focused on international cuisine
Clean bathroom
Organizing a large-scale conference
Learn to make your own natural cleaning products
Reading a short article
Quarterly health check-ups
Working on a personal project at home
Plan a visit to a cultural heritage festival
Write a letter to a family member
Explore a nearby river or lake
Organize and declutter the closet
Plan a visit to a historical landmark
Take a class on sustainable living
Update and organize important documents in a home filing system
Try a new type of dessert
Attend a stand-up comedy show
Volunteer for an animal adoption event
Volunteer for a tree planting initiative
Meditating for 5 minutes
Create a scrapbook
Setting an alarm clock
Attend a workshop on personal development
Take a painting class
Join a local improv theater group
Making a homemade pizza from scratch
Attend a local storytelling event
Pick up prescription medication from the pharmacy
Plan a day of kayaking
Try a new type of tea
Complete database class homework
Start a blog
Join a local hiking group
Text mom happy birthday
Sending a one-sentence email
Implementing a company-wide software upgrade
Take a day trip to a nearby beach
Monthly book club meetings
Attend a local DIY craft fair
Putting on shoes and socks
Learn to play a traditional board game from another culture
Join a local painting class
Attend a local kite flying festival
Attend a self-improvement seminar
Take a cooking class focused on desserts
Learn to play a traditional card game from another culture
Try a new type of pasta salad
Attend a local salsa music festival
Plan a visit to a sustainable living exhibition
Try a new type of exotic cuisine
Try a new type of craft beer
Attend a local spoken word poetry class
Buy groceries for the week
Producing a feature-length film
Volunteer at a homeless shelter
Seasonal wardrobe rotation and organization
Completing a home renovation project
Learn basic self-defense techniques
Establishing a non-profit organization
Attend a local reggae music festival
Research and plan a road trip
Join a community book club
Learn to make homemade bread
Volunteer for a community development project
Take a scenic drive
Plan and prepare a picnic
Volunteer at a community radio station
Annual tax preparation
Explore a new neighborhood
Planning a surprise party
Attending a professional networking event
Learn basic origami techniques
Volunteer at a food bank
Learn to play the ukulele
Go stargazing
Call contractor to winterize irrigation system
Join a local chess strategy workshop
Planning and executing a themed party
Practice leetcode for interview
Pray duhr
Take a gardening workshop
Join a local roller skating club
Volunteer for a coding hackathon
Write a letter to a family member in another country
Try a new type of plant-based milk
Write a short story
Take a jewelry making class
Try a new type of dance, like salsa or tango
Join a local swing dance workshop
Assemble new desk
Learn to play a strategy board game
Checking the mailbox
Volunteer at an art therapy program
Join a local running club
Attend a science fiction convention
Schedule a dentist appointment for a checkup
Attend a religious service
Schedule a home energy audit
Attend a local farmers' market
Learn to make your own natural beauty products
Volunteer at a community health clinic
Attend a local kite-making workshop
Attend a classical music concert
Write a poem
Conducting a research study
Attend a live jazz performance
Purchase gift for friend's birthday
Drop off dry cleaning
Learn to make your own soap
Plan a visit to a science and technology museum
Learn to make homemade ice cream
Join a local archery club
Attending a community meeting
Learn to play chess
Planting a small garden
Take a pottery class
Assembling a complex piece of furniture
Take a day trip to a wildlife sanctuary
Conducting a scientific experiment with multiple steps
Try a new type of burger
Purchase and install a new showerhead for better water
Try a new type of vegetarian dish
Volunteer at a music therapy program
Plan a visit to an aquarium
Volunteer for an environmental conservation project
Learn to knit or crochet
Volunteer at a senior center
Designing a logo
Replace the air filters in the home HVAC system
Try a new type of exotic fruit
Attend a community meeting or event
Purchase a new set of pots and pans for the kitchen
Volunteer at a literacy tutoring program
Attend a local wine and paint night
Volunteer at a community recycling center
Take a day trip to a nearby town
Cleaning a house with multiple rooms
Go for a jog
Organizing a charity event with various activities
Creating a simple spreadsheet
Cook a simple meal
Go to a local library and read a new book
Attend a local jazz music workshop
Cleaning a public space (e.g., a park)
Teach my dog to do a flip
Creating a detailed project plan for a business
Washing a single dish
Go for a 30-minute jog
Join a local chess club
Try a new type of ethnic dessert
Learn to play the harmonica
Call a friend for a catch-up
Organize your closet
Planning a wedding
Plan a visit to a maritime museum
Talk with bank about suspicious charge
Assembling a small piece of furniture
Plan a visit to a botanical garden
Go whitewater rafting
Write a gratitude journal entry
Annual holiday preparations
Join a local ultimate frisbee league
Join a local storytelling group
Volunteer at an animal rehabilitation center
Learn to play a new board game
Try a new type of homemade jam or jelly
Developing a basic mobile app
Building a computer from individual components
Join a local rock climbing group
Plan a visit to a historical battlefield
Explore a nearby nature reserve
Attend a local reggae dance class
Attend a yoga class
Volunteer at a literacy program
Plan a visit to a planetarium
Try a new type of exotic drink
Quarterly performance reviews at work
Attend a photography exhibition
Ask manager for a raise
Plan a day of outdoor yoga
Creating a documentary film
Join a local meditation group
Weekly team meetings at work
Putting together a jigsaw puzzle
Do spring clean up
Sweeping a small room
Cooking a gourmet three-course meal
Try a new type of noodle dish
Get yearly physical scheduled
Donate unused items to a charity
Planning a weekend getaway
Building a backyard deck
Volunteer for a disaster preparedness workshop
Attend a local photography class
Setting a table for one person
Attend a local wine tasting event
Volunteer for a clean energy initiative
Attend a disco event
Designing and building a model airplane
Volunteer at a local animal shelter
Create a budget for the month
Watch a documentary
Pick up sister from airport tonight
Read a chapter of a novel
Painting a small room
Join a local comedy club
Join a local astronomy club
Complete a DIY home project
Attending a fitness class
Volunteer at a community garden
Plan and plant a garden
Visit a museum
Plan a visit to a science museum
Do the dishes
Try a new workout routine
Installing software on a computer
Cooking in a communal kitchen
Get milk from grocery store
Designing and implementing a landscaping project
Attend a local swing dance performance
Join a local trivia night
Try a new type of coffee
Installing a new light fixture
Attend a local comedy improv show
Writing and producing a play
Join a local knitting club
Clean up room by tomorrow morning
Get a manicure
Take a birdwatching hike
Join a local martial arts class
Take a day trip to a historical village
Play a game on the phone
Designing and implementing a city park
Volunteer for a coding bootcamp
Create a vision board
Attend a local TEDx event
Pray fajr
Setting up a home theater system
Designing and building a custom house
Write and record a podcast episode
Organizing a closet
Plan a day of outdoor rock climbing
Create a weekly meal plan
Monthly budgeting and financial planning
Seasonal lawn maintenance
Plan a day of random acts of kindness
Install a new light fixture in the living room
Attend a local cultural festival
Designing and executing a marketing campaign
Plan a day of geocaching
Plan a visit to a cultural heritage site
Organizing a neighborhood cleanup
Learn to solve a Rubik's Cube
Attend a local hip-hop dance class
Send out thank-you cards for recent gifts
Set up automatic bill payments for monthly expenses
Weekly family game night
Join a local photography club
Completing a task at your workplace
Try a new type of pizza
Plan a visit to an observatory
Join a local bird photography club
Volunteer at a wildlife conservation project
Brushing teeth
Daily commuting to work
Plan a visit to an archaeological site
Plan a day of indoor rock climbing
Writing a detailed research paper
Making instant coffee
Developing a complex software application
Organizing a community event
Collaborating on a virtual team project
Join a sports league
Join a local chess tournament
Donate unused clothes to a local charity
Attend a local environmental film festival
Volunteer for a community orchestra
Participating in a team-building exercise
Attend a poetry slam event
Attend a local fashion show
Volunteer at a local charity
Learn to play a new party game
Sign up for a weekend yoga class
Walk the dog
Plan a visit to a local orchard or farm
Volunteer at a local food pantry
Fill up gas for tomorrows trip
Learn to solve a Sudoku puzzle
Try a new type of seafood dish
Volunteer for a beach cleanup
Studying at the library
Crafting a handmade greeting card
Daily morning routine
Planning a corporate retreat with team-building activities
Plan a visit to a history museum
Practice mindfulness for 10 minutes
Plan a surprise for a loved one
Grocery shopping at a local market
Take an online course
Sending a text message
Try a new type of herbal tea
Learn a new board game
Take a cooking class focused on street food
Learn to play a musical instrument
Take a photography walk
Read Quran
Research and compare internet service providers for a better plan
Attend a local rock climbing competition
Organizing a small drawer
Try a new type of ice cream
Volunteer for a community cooking class
Join a local birdwatching hike
Writing a book
Learn basic sign language
Designing and launching a new product
Visit doctor
Plan a day of mountain biking
Attend a documentary screening and discussion
Create a time capsule
Plan a visit to a natural history museum
Join a local birdwatching club
Attend a local poetry reading
Visit the local library to return and borrow books
Join a local mindfulness meditation group
Cook a new recipe
Join a chess club
Watch a TV show episode
Plan a weekend hike or outdoor activity
Volunteer at a local animal sanctuary
Plan a weekend camping trip
Bi-annual deep cleaning of the house
Volunteer for a coding mentorship program
Designing and building a custom wardrobe
Pray isha
Write a letter of appreciation to a mentor
Take a salsa dancing class
Write a letter to your future self
Boiling an egg
Join a local storytelling event
Join a local photography expedition
Attend a local community play
Volunteer at a community science fair
Stack a cord of wood
Launching a startup company
Volunteer for a community bike repair initiative
Attend a networking event
Take a day trip to a nature reserve
Working on a task with family members
Volunteer for a coding education program
Collaborating on a group project
Learn basic car repair skills
Folding a piece of paper
Volunteer for a community theater production
Register to spring courses
Write a letter to a future employer
Try a new type of pasta dish
Plan a visit to a historic lighthouse
Volunteer for a community garden initiative
Attend a local film screening and discussion
Join a local improv comedy group
Explore a nearby hiking trail
Join a local poetry writing group
Volunteer at a youth mentorship program
Volunteer for a disaster relief organization
Volunteer at a community music festival
Designing a basic webpage
Baking a batch of cookies
Watch an introductory programming course
Solve a math problem set
Try a new type of hot beverage
Join a local writing group
Join a local philosophy discussion group
Take a shower
Learn to play a card game
Weekly project status updates
Learn a new dance
Collaborating on a creative project with friends
Learn to play a board game strategy
Attend a woodworking workshop
Plan a visit to a botanical arboretum
Try a new type of smoothie
Try a new type of curry
Baking a multi-layered cake
Visit a farmers' market
Set up a meeting with a financial advisor to discuss investments
Daily social media check-ins
Try a new type of sandwich
Try a new type of international cuisine
Attend a technology conference
Plan a weekend getaway
Sewing a button on a shirt
Join a local book reading club
Building a small bookshelf
Try a new type of salad
Volunteer for a community mentorship program
Plan a day of horseback riding
Plan and execute a home spa day
Plan a visit to a wildlife sanctuary
Pray maghreb
Volunteer for a food sustainability project
Volunteering at a local charity
Volunteer for a neighborhood cleanup
Schedule session with therapist
Learn to make homemade pasta
Cooking a three-course meal
Attend a local magic show
Launching a political campaign
Try a new type of pastry
Learn to juggle
Attend a local magic or illusion show
Change car tires to winter tires
Update resume
Attend a community event
Learn basic woodworking skills
Research and plan a career development strategy
Ironing one shirt
Plan a family game night
Developing a comprehensive business plan
Take a day trip to a mountain hike
Attend a local spoken word poetry event
Research a historical event
Renew driver's license at the DMV
Plan a visit to a national park
Taking a work-related online course
Attend a local theater production
Conducting a usability study for a product
Fold laundry
Attend a local jazz music festival
Attend a live performance (concert, play, etc.)
Pray asr
Plan a visit to a science center
Unpacking groceries
Try a new type of chocolate
Water indoor plants
Attend a language learning meetup
Monthly goal-setting and reflection
Create a DIY home decor project
Join a local poetry slam
Take cat to vet for checkup
Writing a shopping list
Learn to ride a unicycle
Plan a visit to a historical reenactment event
Go for a bike ride
Update linkedin profile
Learn to play a new card game
Attend a local music festival
Iron clothes for tomorrow
Bi-weekly laundry routine
Attend a community theater production
Try a new type of vegetable dish
